2026-03-28,完全無料•登録不要の英語リーディングサイトを作りました。「単語も覚えた。文法も勉,38219,350,41,0,1,281
2026-03-27,英語学習は「インプット派 vs アウトプット派」で揉めがちですが、研究はとっくに,1485,19,0,1,1,6
2026-03-27,「間隔を空けて復習すればOK」は子どもの話です。研究レビューによると、子どもは間,2704,14,0,1,1,5
2026-03-26,フォニックスは子ども向けだと思ってませんか。ESL学習者を対象にした調査で、フォ,2743,28,1,0,0,7
2026-03-25,完全無料・登録不要の英単語サイトを作りました。読んで、選ぶだけ。たった15秒で語,104786,932,109,1,3,802
2026-03-25,「多読すれば語彙が増える」は半分正しくて半分間違い。研究では、テキストの95%以,2559,53,6,0,1,9
2026-03-25,発音練習で同じ教材ばかり聴いてる人、効率悪いです。メタ分析で、いろんな話者の声で,2204,23,0,1,0,8
2026-03-25,ビジネス英語で流暢さを目指してる人、優先順位を間違えてます。ネイティブが非ネイテ,4613,78,3,1,1,16
2026-03-24,テスト前に詰め込み学習してる人、永遠に身につきません。Duolingoの研究チー,4423,36,3,1,0,14
2026-03-24,英単語帳を眺めてるだけの人、一番覚えられない方法を選んでます。研究では「自分で使,7088,178,10,1,2,66
2026-03-23,「英語は子どものうちに始めないと手遅れ」と思ってる大人、完全に間違えてます。MI,3864,26,0,1,1,9
2026-04-01,英語を「聴くだけ」で勉強してる人、アウトプットの3機能を知ってください。言語学者,2614,20,1,1,1,8
2026-03-31,発音を良くしたいなら口の形より「耳」から。25年分のメタ分析で、聞き取りトレーニ,779,10,0,0,0,1
2026-03-31,「この単語、何度見ても覚えられない」と悩んでる人。見てるだけだから覚えられないん,980,10,0,0,0,4
2026-03-30,リスニングが伸びない人は速度の上げ方を間違えてる。研究によると、自然な速度のリス,2652,26,3,0,2,11
2026-03-30,「シャドーイングはリスニング練習」と思ってる人、半分しかわかってない。研究でシャ,3271,58,4,0,2,20
2026-03-29,1日2時間の勉強より「30分を4回」に分けた方が記憶に残ります。これは分散学習効,11405,454,42,1,1,130
2026-03-29,フォニックスを勉強してるのに発音が良くならない人、それフォニックス「だけ」やって,2008,27,2,0,1,3
2026-03-28,TOEIC対策で単語帳を最初のページから順番にやってる人、効率を損してます。語彙,2957,28,1,2,0,8
2026-03-28,独り言で英語を練習してる人、悪くはないけどベストじゃない。言語学者Swainは後,2566,29,0,0,2,11
2026-03-28,完全無料•登録不要の英語リーディングサイトを作りました。「単語も覚えた。文法も勉,38236,350,41,0,1,281
2026-03-27,英語学習は「インプット派 vs アウトプット派」で揉めがちですが、研究はとっくに,1486,19,0,1,1,6
2026-03-27,「間隔を空けて復習すればOK」は子どもの話です。研究レビューによると、子どもは間,2704,14,0,1,1,5
2026-03-26,フォニックスは子ども向けだと思ってませんか。ESL学習者を対象にした調査で、フォ,2744,28,1,0,0,7
2026-03-25,完全無料・登録不要の英単語サイトを作りました。読んで、選ぶだけ。たった15秒で語,104802,932,109,1,3,802
2026-03-25,「多読すれば語彙が増える」は半分正しくて半分間違い。研究では、テキストの95%以,2560,53,6,0,1,9
2026-03-25,発音練習で同じ教材ばかり聴いてる人、効率悪いです。メタ分析で、いろんな話者の声で,2205,23,0,1,0,8
2026-03-25,ビジネス英語で流暢さを目指してる人、優先順位を間違えてます。ネイティブが非ネイテ,4614,78,3,1,1,16
2026-03-24,テスト前に詰め込み学習してる人、永遠に身につきません。Duolingoの研究チー,4424,36,3,1,0,14
2026-03-24,英単語帳を眺めてるだけの人、一番覚えられない方法を選んでます。研究では「自分で使,7089,178,10,1,2,66
2026-03-23,「英語は子どものうちに始めないと手遅れ」と思ってる大人、完全に間違えてます。MI,3865,26,0,1,1,9
2026-04-02,シャドーイングを「上級者には向くが初心者には早い」と思ってる人、損してます。日本,3741,45,1,1,2,9
2026-04-02,実は、英語字幕を付けてリスニングしても、効果は半減以下です。英語耳を育てるつもり,12487,125,11,0,1,71
2026-04-01,忘却曲線を味方につけてる人は強い。1885年にエビングハウスが発見し2015年に,2502,45,1,0,1,13
2026-04-01,英語を「聴くだけ」で勉強してる人、アウトプットの3機能を知ってください。言語学者,5660,34,3,1,1,13
2026-03-31,発音を良くしたいなら口の形より「耳」から。25年分のメタ分析で、聞き取りトレーニ,948,12,0,0,0,1
2026-03-31,「この単語、何度見ても覚えられない」と悩んでる人。見てるだけだから覚えられないん,1038,10,0,0,0,4
2026-03-30,リスニングが伸びない人は速度の上げ方を間違えてる。研究によると、自然な速度のリス,2934,27,3,0,2,11
2026-03-30,「シャドーイングはリスニング練習」と思ってる人、半分しかわかってない。研究でシャ,3294,59,4,0,2,20
2026-03-29,1日2時間の勉強より「30分を4回」に分けた方が記憶に残ります。これは分散学習効,11543,455,42,1,1,129
2026-03-29,フォニックスを勉強してるのに発音が良くならない人、それフォニックス「だけ」やって,2020,27,2,0,1,3
2026-03-28,TOEIC対策で単語帳を最初のページから順番にやってる人、効率を損してます。語彙,2969,28,1,2,0,8
2026-03-28,独り言で英語を練習してる人、悪くはないけどベストじゃない。言語学者Swainは後,2576,30,0,0,2,11
2026-03-28,完全無料•登録不要の英語リーディングサイトを作りました。「単語も覚えた。文法も勉,51439,362,42,0,2,291
2026-03-27,英語学習は「インプット派 vs アウトプット派」で揉めがちですが、研究はとっくに,1493,19,0,1,1,6
2026-03-27,「間隔を空けて復習すればOK」は子どもの話です。研究レビューによると、子どもは間,2711,14,0,1,1,5
2026-03-26,フォニックスは子ども向けだと思ってませんか。ESL学習者を対象にした調査で、フォ,2751,28,1,0,0,7
2026-03-25,完全無料・登録不要の英単語サイトを作りました。読んで、選ぶだけ。たった15秒で語,107269,939,110,1,3,803
2026-03-25,「多読すれば語彙が増える」は半分正しくて半分間違い。研究では、テキストの95%以,2567,53,6,0,1,9
2026-03-25,発音練習で同じ教材ばかり聴いてる人、効率悪いです。メタ分析で、いろんな話者の声で,2211,23,0,1,0,8
2026-03-25,ビジネス英語で流暢さを目指してる人、優先順位を間違えてます。ネイティブが非ネイテ,4621,78,3,1,1,16
2026-04-02,シャドーイングを「上級者には向くが初心者には早い」と思ってる人、損してます。日本,3943,47,1,1,2,9
2026-04-02,実は、英語字幕を付けてリスニングしても、効果は半減以下です。英語耳を育てるつもり,12782,128,11,0,1,71
2026-04-01,忘却曲線を味方につけてる人は強い。1885年にエビングハウスが発見し2015年に,2516,45,1,0,1,13
2026-04-01,英語を「聴くだけ」で勉強してる人、アウトプットの3機能を知ってください。言語学者,5663,34,3,1,1,13
2026-03-31,発音を良くしたいなら口の形より「耳」から。25年分のメタ分析で、聞き取りトレーニ,949,12,0,0,0,1
2026-03-31,「この単語、何度見ても覚えられない」と悩んでる人。見てるだけだから覚えられないん,1038,10,0,0,0,4
2026-03-30,リスニングが伸びない人は速度の上げ方を間違えてる。研究によると、自然な速度のリス,2936,27,3,0,2,11
2026-03-30,「シャドーイングはリスニング練習」と思ってる人、半分しかわかってない。研究でシャ,3296,59,4,0,2,20
2026-03-29,1日2時間の勉強より「30分を4回」に分けた方が記憶に残ります。これは分散学習効,11545,455,42,1,1,129
2026-03-29,フォニックスを勉強してるのに発音が良くならない人、それフォニックス「だけ」やって,2022,27,2,0,1,3
2026-03-28,TOEIC対策で単語帳を最初のページから順番にやってる人、効率を損してます。語彙,2970,28,1,2,0,8
2026-03-28,独り言で英語を練習してる人、悪くはないけどベストじゃない。言語学者Swainは後,2576,30,0,0,2,11
2026-03-28,完全無料•登録不要の英語リーディングサイトを作りました。「単語も覚えた。文法も勉,51744,362,42,0,2,291
2026-03-27,英語学習は「インプット派 vs アウトプット派」で揉めがちですが、研究はとっくに,1494,19,0,1,1,6
2026-03-27,「間隔を空けて復習すればOK」は子どもの話です。研究レビューによると、子どもは間,2712,14,0,1,1,5
2026-03-26,フォニックスは子ども向けだと思ってませんか。ESL学習者を対象にした調査で、フォ,2753,28,1,0,0,7
2026-03-25,完全無料・登録不要の英単語サイトを作りました。読んで、選ぶだけ。たった15秒で語,107291,939,110,1,3,803
2026-03-25,「多読すれば語彙が増える」は半分正しくて半分間違い。研究では、テキストの95%以,2567,53,6,0,1,9
2026-03-25,発音練習で同じ教材ばかり聴いてる人、効率悪いです。メタ分析で、いろんな話者の声で,2211,23,0,1,0,8
2026-03-25,ビジネス英語で流暢さを目指してる人、優先順位を間違えてます。ネイティブが非ネイテ,4621,78,3,1,1,16
2026-04-03,毎日復習してるのに定着しない人は、タイミングが間違えてます。Duolingoの研,2642,52,4,0,0,25
2026-04-03,実は、独り言で英語を練習しても、スピーキング力はほぼ上がりません。  言語学者S,3401,44,0,1,2,15
2026-04-02,難しい単語帳から始めてる人、完全に遠回りをしてます。語彙研究の第一人者Natio,6344,67,5,1,0,14
2026-04-02,シャドーイングを「上級者には向くが初心者には早い」と思ってる人、損してます。日本,9520,68,2,1,3,17
2026-04-02,実は、英語字幕を付けてリスニングしても、効果は半減以下です。英語耳を育てるつもり,27409,240,20,1,2,162
2026-04-01,忘却曲線を味方につけてる人は強い。1885年にエビングハウスが発見し2015年に,2791,48,1,0,1,14
2026-04-01,英語を「聴くだけ」で勉強してる人、アウトプットの3機能を知ってください。言語学者,5785,35,3,1,1,13
2026-03-31,発音を良くしたいなら口の形より「耳」から。25年分のメタ分析で、聞き取りトレーニ,984,12,0,0,0,1
2026-03-31,「この単語、何度見ても覚えられない」と悩んでる人。見てるだけだから覚えられないん,1062,10,0,0,0,4
2026-03-30,リスニングが伸びない人は速度の上げ方を間違えてる。研究によると、自然な速度のリス,3061,27,3,0,2,11
2026-03-30,「シャドーイングはリスニング練習」と思ってる人、半分しかわかってない。研究でシャ,3343,59,5,0,2,20
2026-03-29,1日2時間の勉強より「30分を4回」に分けた方が記憶に残ります。これは分散学習効,11622,455,42,1,1,129
2026-03-29,フォニックスを勉強してるのに発音が良くならない人、それフォニックス「だけ」やって,2038,27,2,0,1,3
2026-03-28,TOEIC対策で単語帳を最初のページから順番にやってる人、効率を損してます。語彙,2991,28,1,2,0,8
2026-03-28,独り言で英語を練習してる人、悪くはないけどベストじゃない。言語学者Swainは後,2593,30,0,0,2,11
2026-03-28,完全無料•登録不要の英語リーディングサイトを作りました。「単語も覚えた。文法も勉,66187,366,43,0,2,304
2026-03-27,英語学習は「インプット派 vs アウトプット派」で揉めがちですが、研究はとっくに,1502,19,0,1,1,6
2026-03-27,「間隔を空けて復習すればOK」は子どもの話です。研究レビューによると、子どもは間,2725,14,0,1,1,6
2026-03-26,フォニックスは子ども向けだと思ってませんか。ESL学習者を対象にした調査で、フォ,2771,28,1,0,0,6
2026-03-25,完全無料・登録不要の英単語サイトを作りました。読んで、選ぶだけ。たった15秒で語,108534,939,110,1,3,807
2026-04-03,毎日復習してるのに定着しない人は、タイミングが間違えてます。Duolingoの研,2642,53,4,0,0,25
2026-04-03,実は、独り言で英語を練習しても、スピーキング力はほぼ上がりません。  言語学者S,3401,44,0,1,2,15
2026-04-02,難しい単語帳から始めてる人、完全に遠回りをしてます。語彙研究の第一人者Natio,6345,67,5,1,0,14
2026-04-02,シャドーイングを「上級者には向くが初心者には早い」と思ってる人、損してます。日本,9521,68,2,1,3,17
2026-04-02,実は、英語字幕を付けてリスニングしても、効果は半減以下です。英語耳を育てるつもり,27409,240,20,1,2,162
2026-04-01,忘却曲線を味方につけてる人は強い。1885年にエビングハウスが発見し2015年に,2791,48,1,0,1,14
2026-04-01,英語を「聴くだけ」で勉強してる人、アウトプットの3機能を知ってください。言語学者,5785,35,3,1,1,13
2026-03-31,発音を良くしたいなら口の形より「耳」から。25年分のメタ分析で、聞き取りトレーニ,984,12,0,0,0,1
2026-03-31,「この単語、何度見ても覚えられない」と悩んでる人。見てるだけだから覚えられないん,1062,10,0,0,0,4
2026-03-30,リスニングが伸びない人は速度の上げ方を間違えてる。研究によると、自然な速度のリス,3061,27,3,0,2,11
2026-03-30,「シャドーイングはリスニング練習」と思ってる人、半分しかわかってない。研究でシャ,3343,59,5,0,2,20
2026-03-29,1日2時間の勉強より「30分を4回」に分けた方が記憶に残ります。これは分散学習効,11621,455,42,1,1,129
2026-03-29,フォニックスを勉強してるのに発音が良くならない人、それフォニックス「だけ」やって,2038,27,2,0,1,3
2026-03-28,TOEIC対策で単語帳を最初のページから順番にやってる人、効率を損してます。語彙,2991,28,1,2,0,8
2026-03-28,独り言で英語を練習してる人、悪くはないけどベストじゃない。言語学者Swainは後,2593,30,0,0,2,11
2026-03-28,完全無料•登録不要の英語リーディングサイトを作りました。「単語も覚えた。文法も勉,66187,366,43,0,2,304
2026-03-27,英語学習は「インプット派 vs アウトプット派」で揉めがちですが、研究はとっくに,1502,19,0,1,1,6
2026-03-27,「間隔を空けて復習すればOK」は子どもの話です。研究レビューによると、子どもは間,2725,14,0,1,1,6
2026-03-26,フォニックスは子ども向けだと思ってませんか。ESL学習者を対象にした調査で、フォ,2771,28,1,0,0,6
2026-03-25,完全無料・登録不要の英単語サイトを作りました。読んで、選ぶだけ。たった15秒で語,108534,939,110,1,3,807
2026-04-03,毎日復習してるのに定着しない人は、タイミングが間違えてます。Duolingoの研,2677,52,4,0,0,28
2026-04-03,実は、独り言で英語を練習しても、スピーキング力はほぼ上がりません。  言語学者S,3464,45,0,1,2,15
2026-04-02,難しい単語帳から始めてる人、完全に遠回りをしてます。語彙研究の第一人者Natio,6374,68,5,1,0,14
2026-04-02,シャドーイングを「上級者には向くが初心者には早い」と思ってる人、損してます。日本,9539,68,2,1,3,17
2026-04-02,実は、英語字幕を付けてリスニングしても、効果は半減以下です。英語耳を育てるつもり,27440,240,20,1,2,162
2026-04-01,忘却曲線を味方につけてる人は強い。1885年にエビングハウスが発見し2015年に,2793,48,1,0,1,14
2026-04-01,英語を「聴くだけ」で勉強してる人、アウトプットの3機能を知ってください。言語学者,5785,35,3,1,1,13
2026-03-31,発音を良くしたいなら口の形より「耳」から。25年分のメタ分析で、聞き取りトレーニ,984,12,0,0,0,1
2026-03-31,「この単語、何度見ても覚えられない」と悩んでる人。見てるだけだから覚えられないん,1062,10,0,0,0,4
2026-03-30,リスニングが伸びない人は速度の上げ方を間違えてる。研究によると、自然な速度のリス,3061,27,3,0,2,11
2026-03-30,「シャドーイングはリスニング練習」と思ってる人、半分しかわかってない。研究でシャ,3343,59,5,0,2,20
2026-03-29,1日2時間の勉強より「30分を4回」に分けた方が記憶に残ります。これは分散学習効,11622,455,42,1,1,129
2026-03-29,フォニックスを勉強してるのに発音が良くならない人、それフォニックス「だけ」やって,2038,27,2,0,1,3
2026-03-28,TOEIC対策で単語帳を最初のページから順番にやってる人、効率を損してます。語彙,2991,28,1,2,0,8
2026-03-28,独り言で英語を練習してる人、悪くはないけどベストじゃない。言語学者Swainは後,2593,30,0,0,2,11
2026-03-28,完全無料•登録不要の英語リーディングサイトを作りました。「単語も覚えた。文法も勉,66207,366,43,0,2,304
2026-03-27,英語学習は「インプット派 vs アウトプット派」で揉めがちですが、研究はとっくに,1502,19,0,1,1,6
2026-03-27,「間隔を空けて復習すればOK」は子どもの話です。研究レビューによると、子どもは間,2725,14,0,1,1,6
2026-03-26,フォニックスは子ども向けだと思ってませんか。ESL学習者を対象にした調査で、フォ,2771,28,1,0,0,6
2026-03-25,完全無料・登録不要の英単語サイトを作りました。読んで、選ぶだけ。たった15秒で語,108534,939,110,1,3,807
2026-04-03,発音練習で同じ先生の音声ばかり聴いてる人、今すぐやめてください。複数の話者で練習,3104,19,1,1,1,6
2026-04-03,毎日復習してるのに定着しない人は、タイミングが間違えてます。Duolingoの研,6009,126,11,0,1,51
2026-04-03,実は、独り言で英語を練習しても、スピーキング力はほぼ上がりません。  言語学者S,6732,65,3,2,2,26
2026-04-02,難しい単語帳から始めてる人、完全に遠回りをしてます。語彙研究の第一人者Natio,6765,70,5,1,0,15
2026-04-02,シャドーイングを「上級者には向くが初心者には早い」と思ってる人、損してます。日本,10068,69,2,1,3,17
2026-04-02,実は、英語字幕を付けてリスニングしても、効果は半減以下です。英語耳を育てるつもり,28898,247,22,1,2,166
2026-04-01,忘却曲線を味方につけてる人は強い。1885年にエビングハウスが発見し2015年に,2805,48,1,0,1,14
2026-04-01,英語を「聴くだけ」で勉強してる人、アウトプットの3機能を知ってください。言語学者,5804,35,3,1,1,13
2026-03-31,発音を良くしたいなら口の形より「耳」から。25年分のメタ分析で、聞き取りトレーニ,989,12,0,0,0,1
2026-03-31,「この単語、何度見ても覚えられない」と悩んでる人。見てるだけだから覚えられないん,1065,10,0,0,0,4
2026-03-30,リスニングが伸びない人は速度の上げ方を間違えてる。研究によると、自然な速度のリス,3077,27,3,0,2,11
2026-03-30,「シャドーイングはリスニング練習」と思ってる人、半分しかわかってない。研究でシャ,3359,59,5,0,2,20
2026-03-29,1日2時間の勉強より「30分を4回」に分けた方が記憶に残ります。これは分散学習効,11642,455,42,1,1,129
2026-03-29,フォニックスを勉強してるのに発音が良くならない人、それフォニックス「だけ」やって,2042,27,2,0,1,3
2026-03-28,TOEIC対策で単語帳を最初のページから順番にやってる人、効率を損してます。語彙,2995,28,1,2,0,8
2026-03-28,独り言で英語を練習してる人、悪くはないけどベストじゃない。言語学者Swainは後,2597,30,0,0,2,11
2026-03-28,完全無料•登録不要の英語リーディングサイトを作りました。「単語も覚えた。文法も勉,67448,367,44,0,2,304
2026-03-27,英語学習は「インプット派 vs アウトプット派」で揉めがちですが、研究はとっくに,1505,19,0,1,1,6
2026-03-27,「間隔を空けて復習すればOK」は子どもの話です。研究レビューによると、子どもは間,2728,14,0,1,1,6
2026-03-26,フォニックスは子ども向けだと思ってませんか。ESL学習者を対象にした調査で、フォ,2778,28,1,0,0,6
2026-04-04,スピーキング練習に「相手が必要」と思ってる人、損してます。4/3/2テクニックは,3603,31,0,1,0,28
2026-04-03,発音練習で同じ先生の音声ばかり聴いてる人、今すぐやめてください。複数の話者で練習,4486,25,1,1,1,11
2026-04-03,毎日復習してるのに定着しない人は、タイミングが間違えてます。Duolingoの研,6565,138,13,0,1,56
2026-04-03,実は、独り言で英語を練習しても、スピーキング力はほぼ上がりません。  言語学者S,7253,67,3,2,2,26
2026-04-02,難しい単語帳から始めてる人、完全に遠回りをしてます。語彙研究の第一人者Natio,6840,70,5,1,0,15
2026-04-02,シャドーイングを「上級者には向くが初心者には早い」と思ってる人、損してます。日本,10238,68,2,1,3,16
2026-04-02,実は、英語字幕を付けてリスニングしても、効果は半減以下です。英語耳を育てるつもり,30385,260,22,1,2,173
2026-04-01,忘却曲線を味方につけてる人は強い。1885年にエビングハウスが発見し2015年に,2810,48,1,0,1,14
2026-04-01,英語を「聴くだけ」で勉強してる人、アウトプットの3機能を知ってください。言語学者,5822,35,3,1,1,13
2026-03-31,発音を良くしたいなら口の形より「耳」から。25年分のメタ分析で、聞き取りトレーニ,996,12,0,0,0,1
2026-03-31,「この単語、何度見ても覚えられない」と悩んでる人。見てるだけだから覚えられないん,1068,10,0,0,0,4
2026-03-30,リスニングが伸びない人は速度の上げ方を間違えてる。研究によると、自然な速度のリス,3084,27,3,0,2,11
2026-03-30,「シャドーイングはリスニング練習」と思ってる人、半分しかわかってない。研究でシャ,3388,59,5,0,2,20
2026-03-29,1日2時間の勉強より「30分を4回」に分けた方が記憶に残ります。これは分散学習効,11665,455,42,1,1,129
2026-03-29,フォニックスを勉強してるのに発音が良くならない人、それフォニックス「だけ」やって,2044,27,2,0,1,3
2026-03-28,TOEIC対策で単語帳を最初のページから順番にやってる人、効率を損してます。語彙,3005,28,1,2,0,8
2026-03-28,独り言で英語を練習してる人、悪くはないけどベストじゃない。言語学者Swainは後,2603,30,0,0,2,11
2026-03-28,完全無料•登録不要の英語リーディングサイトを作りました。「単語も覚えた。文法も勉,68882,368,44,0,2,307
2026-03-27,英語学習は「インプット派 vs アウトプット派」で揉めがちですが、研究はとっくに,1506,19,0,1,1,6
2026-03-27,「間隔を空けて復習すればOK」は子どもの話です。研究レビューによると、子どもは間,2728,14,0,1,1,6
2026-04-04,スピーキング練習に「相手が必要」と思ってる人、損してます。4/3/2テクニックは,3617,31,0,1,0,28
2026-04-03,発音練習で同じ先生の音声ばかり聴いてる人、今すぐやめてください。複数の話者で練習,4500,25,1,1,1,11
2026-04-03,毎日復習してるのに定着しない人は、タイミングが間違えてます。Duolingoの研,6567,138,13,0,1,56
2026-04-03,実は、独り言で英語を練習しても、スピーキング力はほぼ上がりません。  言語学者S,7256,68,3,2,2,26
2026-04-02,難しい単語帳から始めてる人、完全に遠回りをしてます。語彙研究の第一人者Natio,6842,70,5,1,0,15
2026-04-02,シャドーイングを「上級者には向くが初心者には早い」と思ってる人、損してます。日本,10238,68,2,1,3,16
2026-04-02,実は、英語字幕を付けてリスニングしても、効果は半減以下です。英語耳を育てるつもり,30391,260,22,1,2,173
2026-04-01,忘却曲線を味方につけてる人は強い。1885年にエビングハウスが発見し2015年に,2810,48,1,0,1,14
2026-04-01,英語を「聴くだけ」で勉強してる人、アウトプットの3機能を知ってください。言語学者,5822,35,3,1,1,13
2026-03-31,発音を良くしたいなら口の形より「耳」から。25年分のメタ分析で、聞き取りトレーニ,996,12,0,0,0,1
2026-03-31,「この単語、何度見ても覚えられない」と悩んでる人。見てるだけだから覚えられないん,1068,10,0,0,0,4
2026-03-30,リスニングが伸びない人は速度の上げ方を間違えてる。研究によると、自然な速度のリス,3084,27,3,0,2,11
2026-03-30,「シャドーイングはリスニング練習」と思ってる人、半分しかわかってない。研究でシャ,3388,59,5,0,2,20
2026-03-29,1日2時間の勉強より「30分を4回」に分けた方が記憶に残ります。これは分散学習効,11665,455,42,1,1,129
2026-03-29,フォニックスを勉強してるのに発音が良くならない人、それフォニックス「だけ」やって,2044,27,2,0,1,3
2026-03-28,TOEIC対策で単語帳を最初のページから順番にやってる人、効率を損してます。語彙,3005,28,1,2,0,8
2026-03-28,独り言で英語を練習してる人、悪くはないけどベストじゃない。言語学者Swainは後,2603,30,0,0,2,11
2026-03-28,完全無料•登録不要の英語リーディングサイトを作りました。「単語も覚えた。文法も勉,68888,368,44,0,2,307
2026-03-27,英語学習は「インプット派 vs アウトプット派」で揉めがちですが、研究はとっくに,1506,19,0,1,1,6
2026-03-27,「間隔を空けて復習すればOK」は子どもの話です。研究レビューによると、子どもは間,2728,14,0,1,1,6
2026-04-05,間隔を空けて復習すれば定着すると思ってる大人、完全に間違えてます。研究レビューで,1491,16,0,0,1,3
2026-04-04,単語帳を眺めるだけの人、一番覚えられない方法を選んでます。語彙研究が示す関与負荷,7581,80,2,1,2,38
2026-04-04,スピーキング練習に「相手が必要」と思ってる人、損してます。4/3/2テクニックは,5453,42,1,1,0,38
2026-04-03,発音練習で同じ先生の音声ばかり聴いてる人、今すぐやめてください。複数の話者で練習,4749,25,1,1,1,12
2026-04-03,毎日復習してるのに定着しない人は、タイミングが間違えてます。Duolingoの研,6772,139,13,0,1,56
2026-04-03,実は、独り言で英語を練習しても、スピーキング力はほぼ上がりません。  言語学者S,7679,68,3,2,2,26
2026-04-02,難しい単語帳から始めてる人、完全に遠回りをしてます。語彙研究の第一人者Natio,6892,70,5,1,0,15
2026-04-02,シャドーイングを「上級者には向くが初心者には早い」と思ってる人、損してます。日本,10431,68,2,1,3,16
2026-04-02,実は、英語字幕を付けてリスニングしても、効果は半減以下です。英語耳を育てるつもり,31239,262,21,1,2,174
2026-04-01,忘却曲線を味方につけてる人は強い。1885年にエビングハウスが発見し2015年に,2828,48,1,0,1,14
2026-04-01,英語を「聴くだけ」で勉強してる人、アウトプットの3機能を知ってください。言語学者,5843,34,3,1,1,12
2026-03-31,発音を良くしたいなら口の形より「耳」から。25年分のメタ分析で、聞き取りトレーニ,1005,12,0,0,0,1
2026-03-31,「この単語、何度見ても覚えられない」と悩んでる人。見てるだけだから覚えられないん,1076,10,0,0,0,4
2026-03-30,リスニングが伸びない人は速度の上げ方を間違えてる。研究によると、自然な速度のリス,3096,27,3,0,2,11
2026-03-30,「シャドーイングはリスニング練習」と思ってる人、半分しかわかってない。研究でシャ,3435,57,5,0,2,19
2026-03-29,1日2時間の勉強より「30分を4回」に分けた方が記憶に残ります。これは分散学習効,11691,455,42,1,1,129
2026-03-29,フォニックスを勉強してるのに発音が良くならない人、それフォニックス「だけ」やって,2047,27,2,0,1,3
2026-03-28,TOEIC対策で単語帳を最初のページから順番にやってる人、効率を損してます。語彙,3013,28,1,2,0,8
2026-03-28,独り言で英語を練習してる人、悪くはないけどベストじゃない。言語学者Swainは後,2614,28,0,0,2,10
2026-03-28,完全無料•登録不要の英語リーディングサイトを作りました。「単語も覚えた。文法も勉,71916,374,44,0,2,311
2026-04-05,間隔を空けて復習すれば定着すると思ってる大人、完全に間違えてます。研究レビューで,1495,16,0,0,1,3
2026-04-04,単語帳を眺めるだけの人、一番覚えられない方法を選んでます。語彙研究が示す関与負荷,7591,80,2,1,3,38
2026-04-04,スピーキング練習に「相手が必要」と思ってる人、損してます。4/3/2テクニックは,5453,42,1,1,0,38
2026-04-03,発音練習で同じ先生の音声ばかり聴いてる人、今すぐやめてください。複数の話者で練習,4749,25,1,1,1,12
2026-04-03,毎日復習してるのに定着しない人は、タイミングが間違えてます。Duolingoの研,6772,139,13,0,1,56
2026-04-03,実は、独り言で英語を練習しても、スピーキング力はほぼ上がりません。  言語学者S,7679,68,3,2,2,26
2026-04-02,難しい単語帳から始めてる人、完全に遠回りをしてます。語彙研究の第一人者Natio,6892,70,5,1,0,15
2026-04-02,シャドーイングを「上級者には向くが初心者には早い」と思ってる人、損してます。日本,10431,68,2,1,3,16
2026-04-02,実は、英語字幕を付けてリスニングしても、効果は半減以下です。英語耳を育てるつもり,31239,262,21,1,2,174
2026-04-01,忘却曲線を味方につけてる人は強い。1885年にエビングハウスが発見し2015年に,2828,48,1,0,1,14
2026-04-01,英語を「聴くだけ」で勉強してる人、アウトプットの3機能を知ってください。言語学者,5843,34,3,1,1,12
2026-03-31,発音を良くしたいなら口の形より「耳」から。25年分のメタ分析で、聞き取りトレーニ,1005,12,0,0,0,1
2026-03-31,「この単語、何度見ても覚えられない」と悩んでる人。見てるだけだから覚えられないん,1076,10,0,0,0,4
2026-03-30,リスニングが伸びない人は速度の上げ方を間違えてる。研究によると、自然な速度のリス,3096,27,3,0,2,11
2026-03-30,「シャドーイングはリスニング練習」と思ってる人、半分しかわかってない。研究でシャ,3435,57,5,0,2,19
2026-03-29,1日2時間の勉強より「30分を4回」に分けた方が記憶に残ります。これは分散学習効,11692,455,42,1,1,129
2026-03-29,フォニックスを勉強してるのに発音が良くならない人、それフォニックス「だけ」やって,2047,27,2,0,1,3
2026-03-28,TOEIC対策で単語帳を最初のページから順番にやってる人、効率を損してます。語彙,3013,28,1,2,0,8
2026-03-28,独り言で英語を練習してる人、悪くはないけどベストじゃない。言語学者Swainは後,2614,28,0,0,2,10
2026-03-28,完全無料•登録不要の英語リーディングサイトを作りました。「単語も覚えた。文法も勉,71917,374,44,0,2,311
2026-04-05,間隔を空けて復習すれば定着すると思ってる大人、完全に間違えてます。研究レビューで,1534,16,0,0,1,4
2026-04-04,単語帳を眺めるだけの人、一番覚えられない方法を選んでます。語彙研究が示す関与負荷,7684,80,2,1,3,38
2026-04-04,スピーキング練習に「相手が必要」と思ってる人、損してます。4/3/2テクニックは,5453,42,1,1,0,38
2026-04-03,発音練習で同じ先生の音声ばかり聴いてる人、今すぐやめてください。複数の話者で練習,4749,25,1,1,1,12
2026-04-03,毎日復習してるのに定着しない人は、タイミングが間違えてます。Duolingoの研,6772,139,13,0,1,56
2026-04-03,実は、独り言で英語を練習しても、スピーキング力はほぼ上がりません。  言語学者S,7679,68,3,2,2,26
2026-04-02,難しい単語帳から始めてる人、完全に遠回りをしてます。語彙研究の第一人者Natio,6892,70,5,1,0,15
2026-04-02,シャドーイングを「上級者には向くが初心者には早い」と思ってる人、損してます。日本,10431,68,2,1,3,16
